name,F,M
elena adele maria,15,0
elena adriana,2,0
elena agnese,2,0
elena agnese italina maria,1,0
elena alda,14,0
elena alessandra,5,0
elena alice,2,0
elena angela,4,0
elena angela onesta,2,0
elena anna,27,0
elena antonia cleofe,1,0
elena assunta,6,0
elena beatrice,1,0
elena benedetta,1,0
elena carmela,2,0
elena carola m.,5,0
elena cinzia,5,0
elena clelia,1,0
elena costanza,6,0
elena cristina,2,0
elena danielle,5,0
elena elia,5,0
elena elisa,2,0
elena elisabetta,4,0
elena elsa,4,0
elena elvira,5,0
elena f,1,0
elena fausta,1,0
elena federica,10,0
elena fortunata,4,0
elena giuditta,2,0
elena giuliana giova,4,0
elena heidi,5,0
elena irma,11,0
elena judit,4,0
elena laura,4,0
elena lidia,3,0
elena lucia,19,0
elena luisa,23,0
elena marcella,3,0
elena marcherita,2,0
elena margherita,26,0
elena maria,139,5
elena maria carmen,6,0
elena maria elide,4,0
elena maria pia,5,0
elena maria pompea,2,0
elena maria rita,2,0
elena marilena,8,0
elena marina,11,0
elena marta,7,0
elena martina,7,0
elena orlanda alma,5,0
elena orsola,5,0
elena pasqualina,4,0
elena pia,4,0
elena priscilla,10,0
elena raffaella,10,0
elena roberta,5,0
elena rosa,13,0
elena rosa camilla,1,0
elena sara,5,0
elena sira,5,0
elena sofia,10,0
elena tiziana,5,0
elena valentina,1,0
elena vittoria,1,0
elenia,8,0
elenio,0,15
eleno,0,44
eleno felice,0,9
eleon,0,4
eleonardo,0,5
eleonora,2003,0
eleonora angela,1,0
eleonora antonia,4,0
eleonora elsa,6,0
eleonora eugenia,3,0
eleonora filomena,5,0
eleonora fr.sca brig,2,0
eleonora grisa,5,0
eleonora jolanda,1,0
eleonora letteria,2,0
eleonora luigia,15,0
eleonora maria pia,11,0
eleonora rita,3,0
eleonorio,0,5
eleonoro,0,5
eleopoldo,0,5
elesabetta,14,0
elesio pasquale,0,28
elessio,0,10
eletta,31,0
eletto,0,10
elettra,95,0
elettrico giovanni,0,5
eleuterio,0,140
eleutherios,0,31
elfio,0,25
elfrida maria,5,0
elfriede,30,0
elga,53,0
elga maria,5,0
elgina,4,0
eli,0,59
elia,148,1428
elia angelo,0,5
elia anna,10,0
elia antonio,0,9
elia carlo,0,5
elia carmine,0,20
elia davide,0,15
elia donato,0,2
elia elly,0,0
elia elsa,5,0
elia francesco,0,20
elia giacomo,0,5
elia giovanni,0,5
elia maria,6,0
elia mario,0,5
elia maurizio grato,0,5
elia piero,0,5
elia pio eugenio,0,10
elia salvatore,0,10
elia sebastiano,0,1
elia stefano,0,19
elia tarcisi,0,5
elia tarcisio,0,5
elia teresina,5,0
elialdo,0,3
eliana,559,5
eliana anna,5,0
eliana chiara,4,0
eliana lucia,3,0
eliana maria,13,0
eliana marisa,5,0
eliana sandra,2,0
eliane,1,0
eliano,0,363
eliano carlo,0,1
eliano daniele,0,4
elianora,5,0
elias,0,18
elias brunetto,0,5
elibek,0,5
elice,0,5
elicio,0,6
elida,100,0
elida adriana,10,0
elida anna,5,0
elide,243,5
elide fiorenza,5,0
elide lucia,5,0
elide rosa angela,5,0
elidea,3,0
elidia,4,0
elidio,0,29
elido,0,47
elidoro,0,4
eligeo,0,4
eligia,7,0
eligio,0,1280
eligio antonino,0,1
eligio biagio,0,23
eligio francesco,0,3
eligio giovanni,0,5
eligio simone,0,4
eligio umberto,0,27
elina,4,0
elino,0,13
elio,0,10618
elio alberto,0,10
elio angelo,0,31
elio antonino,0,4
elio antonio,0,19
elio antonio michele,0,14
elio augusto,0,3
elio baldovino,0,5
elio barolo,0,5
elio battista,0,17
elio benito,0,15
elio bernardino,0,5
elio biagio,0,10
elio bruno mario,0,5
elio carlo,0,29
elio cataldo,0,6
elio claudio,0,32
elio costanzo,0,5
elio domenico,0,11
elio donato,0,5
elio emanuele,0,9
elio emilio,0,40
elio enrico,0,7
elio ernesto,0,14
elio eros,0,16
elio evasio,0,13
elio fedele,0,10
elio federico,0,5
elio felicino,0,4
elio filippo,0,4
elio francesco,0,17
elio franco,0,10
elio gabriello,0,3
elio gaetano,0,5
elio gennaro,0,12
elio giacomo,0,5
elio giannangelo,0,5
elio giovanni,0,42
elio giulio,0,4
elio giuseppe,0,63
elio graziano,0,5
elio guglielmo,0,5
elio guido,0,5
elio lorenzo,0,4
elio luciano,0,10
elio maria,0,3
elio marino,0,24
elio mario,0,47
elio martino,0,5
elio massimo,0,18
elio massimo angelo,0,4
elio matteo,0,2
elio michele pietro,0,5
elio nicola andrea,0,5
elio palmino,0,6
elio paolo,0,20
elio pasquale,0,9
elio pietro,0,5
elio pietro romolo,0,4
elio remo,0,20
elio renzo,0,15
elio roberto,0,5
elio rocco,0,9
elio romano,0,16
elio sabatino,0,5
elio secondo,0,10
elio sergio,0,14
elio silvano,0,2
elio silvio giovanni,0,29
elio tiberio,0,7
elio tullio,0,4
elio virgilio,0,5
elio virginio,0,18
elio vittorio,0,6
elio walter,0,5
eliodora,7,0
eliodoro,0,113
eliona,4,0
elios,0,70
elis,19,38
elisa,3953,0
elisa andrea,1,0
elisa angela,4,0
elisa anna,2,0
elisa antoni,10,0
elisa barbara,4,0
elisa caterina,3,0
elisa cesarina,2,0
elisa cleofe,7,0
elisa concetta,2,0
elisa eleonora,11,0
elisa elodia luigia,9,0
elisa emilia,10,0
elisa giacoma,1,0
elisa giulia,8,0
elisa grazia,8,0
elisa lidia filomena,5,0
elisa lucia,6,0
elisa maria,62,0
elisa maria antonia,2,0
elisa mariangela,6,0
elisa monica,11,0
elisa pia,10,0
elisa roberta,5,0
elisa secondina,5,0
elisa susanna,2,0
elisa tiziana,11,0
elisabatta,5,0
elisabet,5,0
elisabeta,4,0
elisabeta gessica,4,0
elisabeth,283,0
elisabetta,4121,0
elisabetta  maria,3,0
elisabetta a,5,0
elisabetta aldina,5,0
elisabetta anna,29,0
elisabetta bianca,14,0
elisabetta c,5,0
elisabetta carla,9,0
elisabetta croce,4,0
elisabetta elide,5,0
elisabetta emilia,10,0
elisabetta fatima,2,0
elisabetta giovanna,4,0
elisabetta giuseppin,5,0
elisabetta lucia,5,0
elisabetta luigia,6,0
elisabetta luisa mar,15,0
elisabetta maria,36,0
elisabetta maria lui,4,0
elisabetta rosa,13,0
elisabetta sara,5,0
elisabetta soccorsa,2,0
elisabetta teresa,3,0
elisabetta valeria,9,0
elisamaria,10,0
elisena,7,0
eliseno,0,5
eliseo,5,869
eliseo bortolo,0,10
eliseo carlo,0,9
eliseo domenico,0,9
eliseo enrico,0,24
eliseo f,0,4
eliseo francesco,0,14
eliseo giann,0,5
eliseo gianni,0,10
eliseo giovanni,0,5
eliseo mario,0,5
eliseo matteo,0,8
eliseo paolo,0,5
elisetta,24,0
elisiade,5,0
elisiario,0,5
elisio,0,95
elisio andrea,0,14
elisio piero,0,5
elisio sandro andrea,0,4
elismo,0,18
eliso,0,10
eliso emilio,0,10
elita,6,0
elivio,0,26
elizabeth,5,0
elizabetta,9,0
eliziario,0,5
elizio,0,5
elke margarete,1,0
ellade giacinta,45,0
ellen,3,0
ellendi,0,4
elliana,5,0
ellis,0,4
elly,5,0
elma,8,0
elmar,0,317
elmar josef,0,5
elmer,0,21
elmer carlo,0,5
elmino,0,5
elmiro,0,29
elmo,0,193
elmo salvatore,0,4
elnis,0,5
elodia,56,0
eloisa,25,0
eloisa anna,2,0
eloisa donatella,7,0
eloise,5,0
eloise jessica,6,0
eloy,0,10
elpidio,0,261
elpidio guido,0,5
elpidoforos,0,4
elsa,668,0
elsa  antonia,1,0
elsa elisa,1,0
elsa in falschi,5,0
elsa maria,14,0
elsana,5,0
elso,0,335
elso renzo giovanni,0,6
elter,0,5
eluisa,13,0
elvana,15,0
elvano,0,5
elvasio,0,5
elvazio,0,9
elve,5,0
elve',4,0
elver,0,13
elves,5,0
elvezia,4,0
elvezia maddalena,18,0
elvezio,0,197
elvi,0,80
elvi quinto,0,9
elvia,49,0
elvidio,0,20
elvina,13,0
elvinio,0,8
elvino,0,137
elvino duilio,0,5
elvino ettore,0,5
elvio,0,1776
elvio angelo,0,9
elvio antonio,0,10
elvio elviro,0,15
elvio giulio,0,10
elvio nicolino,0,3
elvio rodolfo,0,11
elvira,855,7
elvira angela,14,0
elvira caterina,5,0
elvira enrica,3,0
elvira giulia,5,0
elvira maria,2,0
elvira maria antonie,1,0
elvira marina,4,0
elvira paola,3,0
elviretta,4,0
elvirio,0,24
elviro,0,148
elvis,0,108
elvise,0,25
elvisio,0,31
elviso,0,1
elvo,0,44
elvy,0,3
elvys arcangelo,0,5
elwis,0,1
elyssa,5,0
elza,5,0
elzio,0,10
elzo,0,14
emanele,0,1
emaniela,4,0
emanuaele,0,5
emanuel,0,216
emanuela,3524,0
emanuela agata,10,0
emanuela andreina,1,0
emanuela angela,4,0
emanuela anna maria,5,0
emanuela antonia,1,0
emanuela bice,3,0
emanuela clotilde,1,0
emanuela concetta,18,0
emanuela elina,5,0
emanuela ester,1,0
emanuela gabriella,5,0
emanuela giovanna,10,0
emanuela immacolata,8,0
emanuela irene,11,0
emanuela ivana,1,0
emanuela katia,3,0
emanuela lucia,1,0
emanuela maria,18,0
emanuela monica,5,0
emanuela rita,3,0
emanuela roberta,5,0
emanuela sandra,4,0
emanuela silvia,4,0
emanuela teresa,4,0
emanuela veronica,15,0
emanuele,15,8086
emanuele aldo,0,5
emanuele andrea,0,5
emanuele angelo,0,15
emanuele antonino,0,3
emanuele antonio,0,67
emanuele biagio,0,17
emanuele carlo,0,11
emanuele carmelo,0,4
emanuele clotilde,4,0
emanuele cosimo,0,1
emanuele domenico,0,13
emanuele ernesto,0,5
emanuele eugenio,0,15
emanuele evaristo,0,2
emanuele fabrizio,0,11
emanuele felice,0,8
emanuele filiberto,0,22
emanuele franco,0,24
emanuele germano,0,5
emanuele giancarlo,0,16
emanuele giovanni,0,12
emanuele giu,0,1
emanuele giuseppe,0,31
emanuele graziano,0,11
emanuele ignazio,0,5
emanuele lodovico,0,5
emanuele lorenzo,0,9
emanuele loris,0,19
emanuele luigi,0,10
emanuele maria,5,41
emanuele paolo,0,4
emanuele pasquale,0,7
emanuele pierfranco,0,15
emanuele pietro,0,32
emanuele rodolfo,0,5
emanuele salvatore,0,8
emanuele ser,0,3
emanuele sergio,0,4
emanuele silvio,0,1
emanuele umberto,0,1
emanuele valentino,0,1
emanuele vincenzo,0,4
emanuele vittorio,0,19
emanuelino,0,9
emanuelita,15,0
emanuella,23,0
emauele,0,5
emenuela,10,0
emenuele,0,5
emer,0,20
emerenziana,14,0
emerenziano,0,33
emerenzio,0,23
emerica,2,0
emerich,0,14
emerico,0,23
emerico maria,0,6
emerina,10,0
emi,42,25
emia,2,0
emiangelo,0,11
emiddia,2,0
emiddio,0,162
emiddio pompeo,0,10
emide,0,5
emidia,47,0
emidio,0,1518
emidio antonio,0,10
emidio augusto,0,5
emidio carmelo,0,5
emidio carmine,0,3
emidio domenico,0,10
emidio emilio,0,24
emidio ignazio,0,4
emidio luigi,0,5
emidio maria,1,5
emidio tani,0,5
emidio umberto,0,30
emil,0,81
emile,0,5
emilia,1303,0
emilia angela,6,0
emilia antonella,2,0
emilia clemente,5,0
emilia domenica,8,0
emilia felicita,0,0
emilia giuseppina,38,0
emilia ismira,4,0
emilia ivana loreda,5,0
emilia maddalena,6,0
emilia maria angela,9,0
emilia maria teresa,1,0
emilia michela enza,5,0
emilia raffaele,0,4
emilia serena,10,0
emilia tiziana,13,0
emilia vanda,6,0
emilia wanda,4,0
emiliana,402,0
emiliana cleopatra,2,0
emiliana maria,1,0
emiliangela maria,5,0
emiliano,0,2633
emiliano ambrogio,0,8
emiliano angelo,0,1
emiliano attilio,0,10
emiliano eugenio,0,10
emiliano giancarlo,0,1
emiliano gianni,0,5
emiliano giuseppe,0,13
emiliano isidoro,0,5
emiliano paolo,0,8
emiliano pietro,0,19
emiliano roberto,0,3
emiliano sisidoro,0,2
emilie,5,0
emilietta,10,0
emilietta in villa,4,0
emilietto,0,8
emilietto mario,0,15
emilio,10,13911
emilio agostino,0,13
emilio albino,0,9
emilio andrea,0,34
emilio angelo,0,50
emilio antonino,0,4
emilio antonio,0,87
emilio arnoldo,0,5
emilio arturo,0,5
emilio attilio,0,14
emilio bruno,0,9
emilio carlo,0,28
emilio carmelo,0,15
emilio carmine,0,4
emilio cesare,0,30
emilio costante,0,6
emilio daniele,0,10
emilio dante,0,1
emilio dario,0,0
emilio domenico,0,9
emilio emanuele,0,12
emilio emidi,0,5
emilio emilio,0,5
emilio enrico,0,25
emilio ermete,0,4
emilio ernes,0,4
emilio ernesto,0,17
emilio felice,0,20
emilio filippo,0,15
emilio francesco,0,35
emilio franco,0,5
emilio g,0,4
emilio gabriele,0,41
emilio gaetano,0,4
emilio gennaro,0,20
emilio geremia,0,35
emilio gior,0,5
emilio giorgio,0,28
emilio giovanni,0,68
emilio giulio,0,6
emilio giuse,0,17
emilio giuseppe,0,67
emilio goffredo,0,38
emilio gual,0,2
emilio italo,0,19
emilio lanfranco,0,8
emilio leonardo,0,24
emilio leucio,0,5
emilio liberato,0,5
emilio libero,0,13
emilio loreto,0,10
emilio luciano,0,10
emilio lucio,0,10
emilio luigi,0,45
emilio marco,0,6
emilio maria,0,20
emilio mariano,0,3
emilio mario,0,72
emilio mauro,0,7
emilio michele,0,15
emilio natale,0,6
emilio nazzareno,0,5
emilio nicola,0,2
emilio orlando,0,5
emilio ottavio,0,5
emilio paolo,0,21
emilio pasquale,0,39
emilio pietr,0,5
emilio pietro,0,15
emilio pio,0,12
emilio primo,0,10
emilio rino,0,17
emilio roberto,0,8
emilio rosalio,0,5
emilio salvatore,0,12
emilio santo,0,5
emilio saverio,0,0
emilio sebastiano,0,5
emilio severino,0,8
emilio stefano,0,35
emilio umberto,0,5
emilio valter,0,5
emilio vittorio,0,33
emilio vulmaro,0,10
emilio walter,0,4
emiliostefano,0,3
emillo,0,6
emilo,0,10
emily,30,0
eminda,3,0
emira,9,3
emircare,0,3
emirena,10,0
emiro,0,26
emma,785,0
emma albina,1,0
emma anna,5,0
emma anna carmela,4,0
emma biagina,2,0
emma bruna,28,0
emma camillo,3,0
emma costanza,3,0
emma emelly,4,0
emma filomena,10,0
emma giovanna,10,0
emma giuditta,7,0
emma jonne,11,0
emma letizia,1,0
emma luciana,4,0
emma luisa,3,0
emma maria,40,0
emma maria attilia,9,0
emma paola,5,0
emma rosa,11,0
emma teresa,4,0
emmanuel,0,15
emmanuela,6,3
emmanuela yikona,4,0
emmanuele,0,113
emmarosa,14,0
emmel,0,1
emmerich,0,15
emmi,5,0
emmidio,0,8
emmina,3,0
emmio,0,5
emmo,0,5
emmore,0,5
emmy,6,0
emnanuela,5,0
emo,0,154
emo guido,0,6
emolo,0,2
emora,8,0
emore,0,58
emy,7,1
ena adelina,5,0
enazo,0,5
endi,0,13
endri,0,5
endrio,0,90
endro,0,23
enea,5,581
enea felice,0,14
enea giovanni,0,10
enea paolo,0,2
enea renato,0,5
enea silvio,0,3
enedina mariarosaria,5,0
enedino,0,5
eneide,0,5
enemesio,0,15
eneo,0,11
enere,0,14
enereo,0,5
enerino,0,6
engelbert,0,83
engris,0,8
enia,4,0
enico,0,5
enilde,5,0
enio,5,837
enio andrea,0,5
enio bartolomeo,0,10
enio francesco,0,13
enio franco,0,10
enio giuseppe,0,4
enio mario,0,5
enis,9,14
enis angelo,0,5
enisio,0,24
enisio lino,0,5
enken,0,14
enni,0,10
ennia,24,0
ennio,0,4513
ennio alberto,0,5
ennio alessandro,0,8
ennio angelo,0,2
ennio antonino,0,29
ennio antonio,0,20
ennio arcangelo,0,5
ennio benito,0,7
ennio carlo,0,11
ennio cesare,0,2
ennio clemente,0,5
ennio daniele,0,4
ennio dante,0,2
ennio dionigi,0,6
ennio domenico,0,5
ennio emanuele,0,7
ennio felice pietro,0,10
ennio filippo,0,13
ennio francesco,0,19
ennio franco,0,5
ennio gaetano,0,4
ennio giacomo,0,24
ennio giovanni,0,21
ennio isidoro,0,5
ennio ivaldo,0,15
ennio lino,0,10
ennio lorenzo,0,4
ennio luciano,0,4
ennio lucio,0,6
ennio marco,0,11
ennio maria,0,1
ennio mario,0,5
ennio natale,0,10
ennio nicola,0,15
ennio pasqualino,0,10
ennio pierino,0,14
ennio raffaele,0,4
ennio salvatore,0,15
ennio vincenzo,0,5
ennio vittorio,0,2
enno,0,2
ennore,0,27
enny,1,0
eno,0,30
eno sandro,0,5
enoch,0,13
enor paolo,0,5
enore,0,153
enore antonino,0,5
enos,0,82
enotrio mario,0,10
enresto,0,5
enri,0,52
enrica,2075,1
enrica adriana,5,0
enrica agnese,14,0
enrica albertina,4,0
enrica ambrosina,8,0
enrica antonella,8,0
enrica carla,6,0
enrica carmelina,15,0
enrica daria,4,0
enrica denise,9,0
enrica domenica,4,0
enrica giovanna,8,0
enrica giuseppina anna,15,0
enrica laura,5,0
enrica leda rosetta,10,0
enrica lori,4,0
enrica maria,59,0
enrica maria luisa,10,0
enrica maria luisa matteo,1,0
enrica maria rosa,5,0
enrica mariagrazia,5,0
enrica marianna,12,0
enrica orsola,5,0
enrica paola,11,0
enrica rachele,5,0
enrica rita,5,0
enrich,0,1
enrichetta,164,0
enrichetto,0,32
enrico,4,28401
enrico agenore,0,5
enrico aldo,0,4
enrico alessandro,0,32
enrico alfio,0,17
enrico alfon,0,10
enrico alfonso,0,16
enrico alfonso michele,0,1
enrico alfredo,0,7
enrico amedeo,0,20
enrico andrea,0,26
enrico angelo,0,18
enrico angelo antoni,0,5
enrico anton,0,5
enrico antonio,0,65
enrico arcangelo,0,5
enrico armando,0,4
enrico arturo,0,9
enrico attilio,0,5
enrico augusto,0,9
enrico b,0,5
enrico bachisio,0,6
enrico biagio,0,11
enrico bruno,0,39
enrico camillo,0,2
enrico carlo,0,61
enrico carmen,4,0
enrico carmine,0,14
enrico celestino,0,5
enrico cesare,0,35
enrico christian,0,1
enrico claudio,0,12
enrico clemente,0,20
enrico costanzo,0,5
enrico cristiano,0,3
enrico davide bortol,0,3
enrico domenico,0,65
enrico emilio,0,5
enrico enea,0,5
enrico enes,0,5
enrico ermes ilario,0,15
enrico ettore,0,12
enrico euclide,0,8
enrico eugenio maria,0,1
enrico f,0,10
enrico fabio,0,10
enrico ferdi,0,8
enrico fernando,0,21
enrico filippo,0,2
enrico filippo g.,0,5
enrico filippo giuseppe,0,2
enrico francesco,0,18
enrico franco,0,31
enrico gabriele,0,4
enrico gaetano,0,5
enrico gaspare,0,8
enrico gastone,0,4
enrico gesualdo,0,9
enrico giacomo,0,17
enrico giorg,0,5
enrico giorgio,0,16
enrico giovanni,0,87
enrico giuli,0,10
enrico giuliano,0,5
enrico gius,0,10
enrico giuseppe,0,119
enrico giuseppe anto,0,4
enrico giustino,0,10
enrico gregorio,0,9
enrico gregory,0,5
enrico guido,0,5
enrico guido luigi,0,5
enrico ignazio,0,24
enrico ilario,0,5
enrico italo,0,11
enrico l,0,10
enrico leonardo,0,5
enrico luca,0,4
enrico luciano,0,3
enrico lucio,0,18
enrico luigi,0,101
enrico marco,0,15
enrico maria,3,205
enrico maria antonio,0,4
enrico maria daniele,0,1
enrico mario,0,144
enrico mattia,0,10
enrico maurizio,0,5
enrico mauro,0,15
enrico modesto,0,5
enrico n.,0,4
enrico natale,0,5
enrico niccolò,0,5
enrico niccolo',0,5
enrico nicola,0,29
enrico nicolino,0,10
enrico nicolo',0,5
enrico nilo,0,4
enrico omar,0,9
enrico oscar,0,14
enrico paolo,0,18
enrico pasq,0,4
enrico piero,0,10
enrico pietro,0,25
enrico pio,0,9
enrico riccardo,0,5
enrico roberto,0,12
enrico rodolfo,0,1
enrico romolo,0,15
enrico rosolino,0,17
enrico rudy,0,14
enrico sabatino,0,3
enrico salvatore,0,5
enrico sante,0,3
enrico santo,0,1
enrico saverio,0,5
enrico savio,0,4
enrico sem,0,5
enrico sergio,0,5
enrico silvio,0,8
enrico stefano,0,4
enrico tacito,0,7
enrico teresio,0,9
enrico tomaso,0,16
enrico tommaso,0,5
enrico ugo,0,10
enrico umberto maria,0,4
enrico valentino,0,5
enrico vincenzo,0,23
enrico virginio,0,5
enrico vittorio,0,8
enrico vittorio l,0,5
enrico, antonio,0,2
enricomaria,0,1
ensa,5,0
enso,0,10
enthony,0,1
entico,0,5
entico andrea,0,2
entonio,0,4
enza,331,10
enza antonia,4,0
enza erina,2,0
enza immacolata,5,0
enza lilla,5,0
enza lucia,5,0
enza maria,8,0
enza maria grazia,9,0
enza maria jose,10,0
enza nicole,5,0
enza salvatrice,5,0
enza teresa,5,0
enzapaola,3,0
enzina,1,0
enzino,0,31
enzio,0,143
enzo,0,16138
enzo abrogio,0,5
enzo alberto,0,10
enzo alessandro,0,12
enzo alessandro c,0,10
enzo alfredo,0,10
enzo ambrogio,0,4
enzo antonio,0,26
enzo arduino,0,4
enzo aristide,0,1
enzo bruno,0,5
enzo carlo,0,50
enzo carlo ignazio,0,5
enzo cesare,0,5
enzo cirillo,0,4
enzo david,0,16
enzo detto paolo,0,10
enzo dino,0,5
enzo domenico,0,5
enzo edgardo,0,5
enzo emilio,0,1
enzo ennio,0,3
enzo enrico,0,1
enzo ernesto antonio,0,5
enzo eugenio,0,17
enzo felice,0,26
enzo felice vincenzo,0,1
enzo ferdinando,0,13
enzo ferruccio,0,5
enzo filiberto,0,5
enzo filippo,0,17
enzo fiore,0,3
enzo fiorello,0,8
enzo franco,0,20
enzo gaetano,0,8
enzo giacomo,0,4
enzo gianfranco,0,17
enzo gino,0,5
enzo giorgio,0,8
enzo giovanni,0,43
enzo giuliano,0,15
enzo giuseppe,0,70
enzo ignazio,0,5
enzo isidoro,0,5
enzo lauro,0,3
enzo leone,0,5
enzo livio,0,35
enzo luigi,0,39
enzo luigi bruno,0,3
enzo luigi giovanni,0,4
enzo luigi guido,0,11
enzo luigino,0,31
enzo marcello,0,5
enzo maria,0,29
enzo maria pantaleo,0,2
enzo marino,0,10
enzo mario,0,49
enzo massimo,0,10
enzo mauro,0,4
enzo michele,0,5
enzo milco,0,1
enzo narcisio,0,6
enzo narciso,0,5
enzo nicola,0,5
enzo onorato,0,5
enzo oreste,0,8
enzo ottavio,0,12
enzo pacifico,0,15
enzo paolo,0,9
enzo pier carlo,0,15
enzo pietro,0,7
enzo raffaele,0,5
enzo remo,0,10
enzo salvato,0,5
enzo savino,0,3
enzo secondo,0,8
enzo stanislao,0,4
enzo stefano,0,5
enzo tommaso,0,15
enzo tonino,0,31
enzo ugo,0,5
enzo valleriano,0,15
enzo vinicio,0,9
enzo vittorio,0,3
enzoimo,0,4
enzomaria,0,3
enzomaria gianfranco,0,1
enzonicola,0,5
enzoo,0,4
eola,8,0
eòleonora,5,0
eolo,0,101
epaminonda,0,8
ephrem,0,5
epifania,12,0
epifania grazia,5,0
epifanio,0,286
epifanio carlo,0,4
epifanio det giulio,0,10
epifanio ermanno,0,5
epifanio salvatore,0,5
eracchio,0,5
eraclide,0,10
eraclio,0,71
eralda,28,0
eraldo,0,1210
eraldo adolf,0,5
eraldo domenico,0,6
eraldo mario,0,4
eraldo walter,0,2
erardo,0,29
erasmina,4,0
erasmo,0,656
erasmo aurelio,0,8
erasmo luigi,0,14
erasmo massimo,0,4
erasmo nunzio,0,5
erasmo salvatore,0,10
erasmo silvio,0,22
erasmo teresa,0,5
erbert,0,1
erberto,0,73
erberto leone,0,7
erbesto,0,5
erbino,0,18
ercolano,0,55
ercolano ampelio,0,19
ercolano giorgio,0,10
ercole,0,2001
ercole alfonso,0,15
ercole andrea,0,24
ercole antonio,0,10
ercole bruno,0,10
ercole carmelo,0,5
ercole corio,0,5
ercole daniele,0,9
ercole fausto,0,10
ercole gaetano,0,24
ercole gianni,0,4
ercole giuseppe,0,10
ercole luigi,0,10
ercole maria,0,2
ercole mario,0,17
ercole paolo,0,8
ercole pier luigi,0,12
ercole pietro,0,13
ercole quintino,0,6
ercole roberto,0,5
ercole salvatore,0,2
ercolina,18,0
ercolino,0,81
ercolino pompeo,0,13
erder,0,4
erenio,0,15
erfinio,0,10
ergeldino,0,5
ergemiro a.,0,5
ergenio,0,4
ergeo,0,10
ergilio,0,4
ergisto,0,9
erhard,0,22
erhard alois,0,5
erhart,0,15
eriano,0,5
eriase,12,0
eriberto,0,101
eriberto romolo,0,10
eric,0,118
eric giacomo,0,5
eric joseph,0,4
eric rene' jean,0,5
erica,793,0
erica angioletta,4,0
erica antonia,1,0
erica barbara,1,0
erica maria,9,0
erica nazaria,1,0
erica sandra,10,0
erica teresina,15,0
erich,0,539
erich gottfried,0,20
erich josef,0,70
erich konrad,0,5
erich otto,0,25
erico,0,64
eridania,5,0
eridanio,0,6
eridano,0,15
eride,0,14
erigo,0,21
erik,0,253
erik francesco,0,4
erik ivan,0,10
erik stefano carlo,0,5
erik umberto,0,4
erika,954,4
erika elena,7,0
erika flora,4,0
erika maria,30,0
erika stefan,5,0
erildo,0,11
erina,31,0
erinaldo,0,5
erindo,0,2
erinna,11,0
erino,0,152
erio,0,253
erio franco,0,10
eriprando,0,9
eris,0,46
eristeo,0,21
eristo,0,4
erizio,0,22
erlado,0,8
erman,0,17
ermana,9,0
ermando,0,127
ermani,0,2
ermanio isarco,0,10
ermanna,102,0
ermanna tebe,15,0
ermannno,0,5
ermanno,0,5112
ermanno antonio,0,1
ermanno bovo,0,10
ermanno domenico,0,20
ermanno fernando,0,5
ermanno francesco,0,9
ermanno gabriele,0,1
ermanno giuseppe,0,20
ermanno luigi,0,51
ermanno manlio,0,2
ermanno maria nino,0,14
ermanno mario,0,5
ermanno narciso,0,4
ermanno oscar,0,10
ermanno rena,0,5
ermanno salvatore,0,10
ermanno vincenzo,0,5
ermanno vittori,0,6
ermanno vittorio,0,4
ermanno-manlio,0,5
ermano,5,377
ermano salvatore,0,5
ermanzia,15,0
erme,0,5
erme dante,0,5
ermede,0,5
ermelina,11,0
ermelina margherita,5,0
ermelinda,121,0
ermelinda bonaria,15,0
ermelinda elena,5,0
ermelinda franca,5,0
ermelindo,0,135
ermelino,0,50
ermellina,2,0
ermellino,0,5
ermen,0,10
ermenegilda,67,0
ermenegildo,0,1070
ermenegildo celso,0,25
ermenegildo domenico,0,10
ermenegildo giosafat,0,4
ermenegildo giovanni,0,35
ermens,0,14
ermerindo,0,10
ermero,0,26
ermes,0,1150
ermes angelo,0,10
ermes antonio,0,1
ermes giorgio,0,3
ermes nicodemo,0,4
ermes nicola,0,5
ermes pietro,0,14
ermes riccar,0,5
ermes riccardo,0,10
ermete,0,239
ermete francesco,0,5
ermete maria,0,14
ermida,5,0
ermidio,0,11
ermido,0,106
ermilio,0,23
ermina,4,0
ermindo,0,53
erminia,446,15
erminia  maria,3,0
erminia celestina,18,0
erminia giuseppina,0,0
erminia lucia,5,0
erminia maria,1,0
erminia maria carmela,3,0
erminia mariannina g,7,0
erminia rosa,0,0
erminia vittoria,10,0
erminio,0,2628
erminio angiolino,0,18
erminio basilio,0,20
erminio benedetto ro,0,0
erminio bibi,0,4
erminio carmelo alb,0,4
erminio cirillo,0,7
erminio domenico,0,15
erminio enzo,0,12
erminio giosue',0,4
erminio giovanni,0,13
erminio luciano,0,9
erminio mario,0,5
erminio mauro,0,6
erminio natale,0,11
erminio rodolfo,0,7
erminio rosario,0,10
erminio valerio,0,5
erminio vincenzo,0,5
erminio vito claudio,0,2
erminio vittorio,0,5
ermio corrado,0,5
ermis,0,5
ermjes,0,2
ermo,0,17
ermogene,0,28
ermondo,0,5
erna,66,0
erna christina,10,0
erna maria,50,0
erna maria antonia,2,0
ernaldo,0,10
ernando,0,14
ernani,0,124
ernano,0,19
ernede,0,5
ernelio,0,11
ernesta,231,0
ernesta (detta tina,5,0
ernesta caterina,5,0
ernesta giovanna,4,0
ernesta giulia,5,0
ernesta mariagloria,4,0
